canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,phil-bauhaus,BAUHAUS Phil,Bahrain - Victorious,32
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,alessandro-borgo,BORGO Alessandro,Bahrain - Victorious,33
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,34
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,31
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,35
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,36
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,clement-alleno,ALLENO Clément,Burgos Burpellet BH,211
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,212
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,hugo-de-la-calle-arango,DE LA CALLE Hugo,Burgos Burpellet BH,213
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,214
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,cesar-macias-estrada,MACÍAS César,Burgos Burpellet BH,216
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,217
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,piet-allegaert,ALLEGAERT Piet,Cofidis,181
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,camille-charret,CHARRET Camille,Cofidis,182
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,milan-fretin,FRETIN Milan,Cofidis,183
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,alex-kirsch,KIRSCH Alex,Cofidis,184
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,hugo-page,PAGE Hugo,Cofidis,185
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,alexis-renard,RENARD Alexis,Cofidis,186
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,dylan-teuns,TEUNS Dylan,Cofidis,187
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,41
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,42
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,cees-bol,BOL Cees,Decathlon CMA CGM Team,43
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,44
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,45
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,46
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,47
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,52
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,51
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,53
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,55
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,matthias-schwarzbacher,SCHWARZBACHER Matthias,EF Education - EasyPost,56
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,colby-simmons,SIMMONS Colby,EF Education - EasyPost,57
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,cyril-barthe,BARTHE Cyril,Groupama - FDJ United,61
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,62
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,axel-huens,HUENS Axel,Groupama - FDJ United,63
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,64
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,paul-penhoet,PENHOËT Paul,Groupama - FDJ United,65
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,clement-russo,RUSSO Clément,Groupama - FDJ United,66
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,67
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,filippo-ganna,GANNA Filippo,INEOS Grenadiers,71
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,72
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,magnus-sheffield,SHEFFIELD Magnus,INEOS Grenadiers,73
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,74
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,connor-swift,SWIFT Connor,INEOS Grenadiers,75
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,joshua-tarling,TARLING Joshua,INEOS Grenadiers,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,ben-turner,TURNER Ben,INEOS Grenadiers,76
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,samuel-watson,WATSON Samuel,INEOS Grenadiers,77
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,2
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,3
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,1
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,6
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,4
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,edward-theuns,THEUNS Edward,Lidl - Trek,7
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,huub-artz,ARTZ Huub,Lotto Intermarché,82
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,83
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,84
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jasper-de-buyst,DE BUYST Jasper,Lotto Intermarché,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,81
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,sebastien-grignard,GRIGNARD Sébastien,Lotto Intermarché,85
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jonas-rutsch,RUTSCH Jonas,Lotto Intermarché,86
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,87
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,roger-adria,ADRIÀ Roger,Movistar Team,91
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,orluis-aular,AULAR Orluis,Movistar Team,92
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,93
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,carlos-canal,CANAL Carlos,Movistar Team,94
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,95
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,lorenzo-milesi,MILESI Lorenzo,Movistar Team,96
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,manlio-moro,MORO Manlio,Movistar Team,97
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,102
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,103
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,101
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,hugo-hofstetter,HOFSTETTER Hugo,NSN Cycling Team,104
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,105
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,ryan-mullen,MULLEN Ryan,NSN Cycling Team,106
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,107
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,191
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,192
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,emils-liepins,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,193
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,kamil-malecki,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,194
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,195
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,196
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,nickolas-zukowsky,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,197
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jarrad-drizners,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,112
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,arne-marit,MARIT Arne,Red Bull - BORA - hansgrohe,113
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jordi-meeus,MEEUS Jordi,Red Bull - BORA - hansgrohe,111
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,114
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,callum-thornley,THORNLEY Callum,Red Bull - BORA - hansgrohe,115
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,116
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,117
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,ayco-bastiaens,BASTIAENS Ayco,Soudal Quick-Step,12
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,13
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,14
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,laurenz-rex,REX Laurenz,Soudal Quick-Step,15
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,16
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,bert-van-lerberghe,VAN LERBERGHE Bert,Soudal Quick-Step,17
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,tom-crabbe,CRABBE Tom,Team Flanders - Baloise,221
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,brem-deman,DEMAN Brem,Team Flanders - Baloise,222
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jules-hesters,HESTERS Jules,Team Flanders - Baloise,223
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,michiel-lambrecht,LAMBRECHT Michiel,Team Flanders - Baloise,224
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,leander-van-hautegem,VAN HAUTEGEM Leander,Team Flanders - Baloise,225
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,ward-vanhoof,VANHOOF Ward,Team Flanders - Baloise,226
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,victor-vercouillie,VERCOUILLIE Victor,Team Flanders - Baloise,227
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,pascal-ackermann,ACKERMANN Pascal,Team Jayco AlUla,121
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,122
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,123
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,124
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,125
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,luke-durbridge,DURBRIDGE Luke,Team Jayco AlUla,126
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,127
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,frits-biesterbos,BIESTERBOS Frits,Team Picnic PostNL,132
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,pavel-bittner,BITTNER Pavel,Team Picnic PostNL,133
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,131
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,sean-flynn,FLYNN Sean,Team Picnic PostNL,134
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,niklas-markl,MÄRKL Niklas,Team Picnic PostNL,135
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,tim-naberman,NABERMAN Tim,Team Picnic PostNL,136
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,julius-van-den-berg,VAN DEN BERG Julius,Team Picnic PostNL,137
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,edoardo-affini,AFFINI Edoardo,Team Visma | Lease a Bike,142
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,143
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,owain-doull,DOULL Owain,Team Visma | Lease a Bike,144
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,145
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,146
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,tim-rex,REX Tim,Team Visma | Lease a Bike,147
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,141
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,thomas-bonnet,BONNET Thomas,TotalEnergies,
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,alexys-brunel,BRUNEL Alexys,TotalEnergies,232
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,florian-dauphin,DAUPHIN Florian,TotalEnergies,233
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,234
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,235
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,emilien-jeanniere,JEANNIÈRE Emilien,TotalEnergies,237
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,samuel-leroux,LEROUX Samuel,TotalEnergies,236
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,anthony-turgis,TURGIS Anthony,TotalEnergies,231
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,marco-haller,HALLER Marco,Tudor Pro Cycling Team,202
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,petr-kelemen,KELEMEN Petr,Tudor Pro Cycling Team,203
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,sebastian-kolze-changizi,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,204
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,marius-mayrhofer,MAYRHOFER Marius,Tudor Pro Cycling Team,205
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,206
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,luca-mozzato,MOZZATO Luca,Tudor Pro Cycling Team,207
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,matteo-trentin,TRENTIN Matteo,Tudor Pro Cycling Team,201
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,mikkel-bjerg,BJERG Mikkel,UAE Team Emirates - XRG,153
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,154
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,juan-sebastian-molano,MOLANO Juan Sebastián,UAE Team Emirates - XRG,155
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,antonio-morgado,MORGADO António,UAE Team Emirates - XRG,157
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,152
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,nils-politt,POLITT Nils,UAE Team Emirates - XRG,156
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,151
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,joren-bloem2,BLOEM Joren,Unibet Rose Rockets,242
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,hartthijs-de-vries,DE VRIES Hartthijs,Unibet Rose Rockets,243
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,244
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,tomas-kopecky,KOPECKÝ Tomáš,Unibet Rose Rockets,245
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,241
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,wessel-mouris,MOURIS Wessel,Unibet Rose Rockets,246
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,abram-stockman,STOCKMAN Abram,Unibet Rose Rockets,247
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,161
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,sven-erik-bystrom,BYSTRØM Sven Erik,Uno-X Mobility,162
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,stian-fredheim,FREDHEIM Stian,Uno-X Mobility,163
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,markus-hoelgaard,HOELGAARD Markus,Uno-X Mobility,164
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,165
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,rasmus-tiller,TILLER Rasmus,Uno-X Mobility,166
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,167
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,171
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,yevgeniy-fedorov,FEDOROV Yevgeniy,XDS Astana Team,172
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,aaron-gate,GATE Aaron,XDS Astana Team,173
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,max-kanter,KANTER Max,XDS Astana Team,174
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,175
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,gleb-syritsa,SYRITSA Gleb,XDS Astana Team,176
In Flanders Fields,2026,2026-03-25 13:47:51.282373+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,177
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,lenny-martinez,MARTINEZ Lenny,Bahrain - Victorious,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,alex-aranburu,ARANBURU Alex,Cofidis,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,dylan-teuns,TEUNS Dylan,Cofidis,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,paul-seixas,SEIXAS Paul,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,ben-healy,HEALY Ben,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,guillaume-martin,MARTIN Guillaume,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,dorian-godon,GODON Dorian,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,juan-ayuso-pesquera,AYUSO Juan,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,roger-adria,ADRIÀ Roger,Movistar Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,quinten-hermans,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-25 13:48:14.426153+00,victor-lafay,LAFAY Victor,Unibet Rose Rockets,
