canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,damiano-caruso,CARUSO Damiano,Bahrain - Victorious,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,alex-aranburu,ARANBURU Alex,Cofidis,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,bryan-coquard,COQUARD Bryan,Cofidis,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,clement-izquierdo,IZQUIERDO Clément,Cofidis,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,alex-kirsch,KIRSCH Alex,Cofidis,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,benjamin-thomas-2,THOMAS Benjamin,Cofidis,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,lorenzo-germani,GERMANI Lorenzo,Groupama - FDJ United,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,filippo-ganna,GANNA Filippo,INEOS Grenadiers,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,huub-artz,ARTZ Huub,Lotto Intermarché,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,georg-zimmermann,ZIMMERMANN Georg,Lotto Intermarché,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,ivan-romeo,ROMEO Iván,Movistar Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,quinten-hermans,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,danny-van-poppel,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,dario-igor-belletta,BELLETTA Dario Igor,Team Polti VisitMalta,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,magnus-cort-nielsen,CORT Magnus,Uno-X Mobility,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,
Milano-Sanremo,2026,2026-03-05 10:11:06.57206+00,nicolas-vinokurov,VINOKUROV Nicolas,XDS Astana Team,
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,tobias-bayer,BAYER Tobias,Alpecin-Premier Tech,12
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,lennert-belmans,BELMANS Lennert,Alpecin-Premier Tech,13
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,14
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,11
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,15
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,17
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,16
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,22
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,23
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,21
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,24
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,robert-stannard,STANNARD Robert,Bahrain - Victorious,25
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,attila-valter,VALTER Attila,Bahrain - Victorious,26
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,27
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,clement-alleno,ALLENO Clément,Burgos Burpellet BH,201
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,georgios-bouglas,BOUGLAS Georgios,Burgos Burpellet BH,202
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,josh-burnett,BURNETT Josh,Burgos Burpellet BH,204
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,203
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,vojtech-kminek,KMÍNEK Vojtěch,Burgos Burpellet BH,206
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,cesar-macias-estrada,MACÍAS César,Burgos Burpellet BH,207
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,alexandre-mayer,MAYER Alexandre,Burgos Burpellet BH,205
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,piet-allegaert,ALLEGAERT Piet,Cofidis,181
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,stanislaw-aniolkowski,ANIOŁKOWSKI Stanisław,Cofidis,182
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jenthe-biermans,BIERMANS Jenthe,Cofidis,183
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,alex-kirsch,KIRSCH Alex,Cofidis,184
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,hugo-page,PAGE Hugo,Cofidis,185
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,alexis-renard,RENARD Alexis,Cofidis,186
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,dylan-teuns,TEUNS Dylan,Cofidis,187
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,31
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,32
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,cees-bol,BOL Cees,Decathlon CMA CGM Team,33
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,34
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,stan-dewulf,DEWULF Stan,Decathlon CMA CGM Team,35
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,36
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,37
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,42
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,41
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,noah-hobbs,HOBBS Noah,EF Education - EasyPost,43
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,44
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,45
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,colby-simmons,SIMMONS Colby,EF Education - EasyPost,46
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,47
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,cyril-barthe,BARTHE Cyril,Groupama - FDJ United,52
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,53
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,axel-huens,HUENS Axel,Groupama - FDJ United,54
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,55
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,51
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,clement-russo,RUSSO Clément,Groupama - FDJ United,56
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,57
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,62
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,61
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,magnus-sheffield,SHEFFIELD Magnus,INEOS Grenadiers,63
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,64
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,ben-swift,SWIFT Ben,INEOS Grenadiers,65
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,ben-turner,TURNER Ben,INEOS Grenadiers,66
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,samuel-watson,WATSON Samuel,INEOS Grenadiers,67
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,71
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,toms-skujins,SKUJIŅŠ Toms,Lidl - Trek,72
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,tim-torn-teutenberg,TEUTENBERG Tim Torn,Lidl - Trek,74
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,edward-theuns,THEUNS Edward,Lidl - Trek,75
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,mathias-vacek,VACEK Mathias,Lidl - Trek,76
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,otto-vergaerde,VERGAERDE Otto,Lidl - Trek,77
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,albert-withen-philipsen,WITHEN PHILIPSEN Albert,Lidl - Trek,73
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,83
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,84
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,vito-braet,BRAET Vito,Lotto Intermarché,82
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,81
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,sebastien-grignard,GRIGNARD Sébastien,Lotto Intermarché,85
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,86
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,roel-van-sintmaartensdijk,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,87
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,roger-adria,ADRIÀ Roger,Movistar Team,91
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,orluis-aular,AULAR Orluis,Movistar Team,92
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,93
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,carlos-canal,CANAL Carlos,Movistar Team,94
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,95
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,filip-maciejuk,MACIEJUK Filip,Movistar Team,96
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,manlio-moro,MORO Manlio,Movistar Team,97
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,102
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,103
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,101
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,104
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,ryan-mullen,MULLEN Ryan,NSN Cycling Team,105
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,106
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,107
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,192
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,193
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,kamil-malecki,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,194
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,195
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,191
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,196
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,197
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jarrad-drizners,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,112
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,arne-marit,MARIT Arne,Red Bull - BORA - hansgrohe,116
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jordi-meeus,MEEUS Jordi,Red Bull - BORA - hansgrohe,111
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,113
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,114
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,115
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,117
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,121
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,122
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,casper-pedersen,PEDERSEN Casper,Soudal Quick-Step,123
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,124
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,126
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,dries-van-gestel,VAN GESTEL Dries,Soudal Quick-Step,127
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jonathan-vervenne,VERVENNE Jonathan,Soudal Quick-Step,125
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,siebe-deweirdt,DEWEIRDT Siebe,Team Flanders - Baloise,221
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,michiel-lambrecht,LAMBRECHT Michiel,Team Flanders - Baloise,222
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,milan-lanhove,LANHOVE Milan,Team Flanders - Baloise,223
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,dylan-vandenstorme,VANDENSTORME Dylan,Team Flanders - Baloise,226
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,225
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,ward-vanhoof,VANHOOF Ward,Team Flanders - Baloise,227
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,victor-vercouillie,VERCOUILLIE Victor,Team Flanders - Baloise,224
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,131
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,132
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,133
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,134
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,anders-foldager,FOLDAGER Anders,Team Jayco AlUla,135
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,136
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,kelland-brien,O'BRIEN Kelland,Team Jayco AlUla,137
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,141
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,timo-de-jong,DE JONG Timo,Team Picnic PostNL,142
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,sean-flynn,FLYNN Sean,Team Picnic PostNL,143
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,144
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,timo-roosen,ROOSEN Timo,Team Picnic PostNL,145
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,julius-van-den-berg,VAN DEN BERG Julius,Team Picnic PostNL,146
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,147
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,edoardo-affini,AFFINI Edoardo,Team Visma | Lease a Bike,152
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,153
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,per-strand-hagenes,HAGENES Per Strand,Team Visma | Lease a Bike,154
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,155
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,156
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,pietro-mattio,MATTIO Pietro,Team Visma | Lease a Bike,151
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,157
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,thomas-bonnet,BONNET Thomas,TotalEnergies,235
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,alexys-brunel,BRUNEL Alexys,TotalEnergies,231
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,232
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,233
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,samuel-leroux,LEROUX Samuel,TotalEnergies,234
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,anthony-turgis,TURGIS Anthony,TotalEnergies,236
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,baptiste-vadic,VADIC Baptiste,TotalEnergies,237
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,marco-haller,HALLER Marco,Tudor Pro Cycling Team,212
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,petr-kelemen,KELEMEN Petr,Tudor Pro Cycling Team,213
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,stefan-kung,KÜNG Stefan,Tudor Pro Cycling Team,211
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,214
Omloop Nieuwsblad,2026,2026-03-05 10:11:20.014013+00,luca-mozzato,MOZZATO Luca,Tudor Pro Cycling Team,215
