canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,casper-pedersen,Pedersen Casper,Soudal Quick-Step,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,rasmus-sojbergpedersen,Pedersen Rasmus Søjberg,Decathlon CMA CGM Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,nils-politt,Politt Nils,UAE Team Emirates - XRG,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,nadav-raisberg,Raisberg Nadav,NSN Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,pepijn-reinderink,Reinderink Pepijn,Soudal Quick-Step,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,henri-francois-renard-haquin,Renard-Haquin Henri-François,Team Picnic PostNL,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,jonas-rickaert,Rickaert Jonas,Alpecin-Premier Tech,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,clement-russo,Russo Clément,Groupama - FDJ United,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,jambaljamts-sainbayar,Sainbayar Jambaljamts,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,florian-senechal,Sénéchal Florian,Alpecin-Premier Tech,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,gonzalo-serrano,Serrano Gonzalo,Movistar Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,colby-simmons,Simmons Colby,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,gleb-syritsa,Syritsa Gleb,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,mike-teunissen,Teunissen Mike,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,dylan-teuns,Teuns Dylan,Cofidis,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,edward-theuns,Theuns Edward,Lidl - Trek,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,callum-thornley,Thornley Callum,Red Bull - BORA - hansgrohe,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,davide-toneatti,Toneatti Davide,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,artuur-torney,Torney Artuur,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,albert-torres,Torres Albert,Movistar Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,mathias-vacek,Vacek Mathias,Lidl - Trek,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,michael-valgren-andersen,Valgren Michael,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,tom-van-asbroeck,Van Asbroeck Tom,NSN Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,noah-vandenbranden,VANDENBRANDEN Noah,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,milan-van-den-haute,Van den Haute Milan,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,tim-van-dijke,van Dijke Tim,Red Bull - BORA - hansgrohe,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,dries-van-gestel,Van Gestel Dries,Soudal Quick-Step,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,gianni-vermeersch,Vermeersch Gianni,Red Bull - BORA - hansgrohe,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,louis-vervaeke,VERVAEKE Louis,Soudal Quick-Step,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,samuel-watson,Watson Samuel,INEOS Grenadiers,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,sam-welsford,Welsford Sam,INEOS Grenadiers,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,edoardo-zamperini,Zamperini Edoardo,Cofidis,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,maikel-zijlaard,ZIJLAARD Maikel,Tudor Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,nickolas-zukowsky,Zukowsky Nickolas,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,sjoerd-bax,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,kamiel-bonneu,BONNEU Kamiel,Solution Tech NIPPO Rali,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,mark-donovan,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,odd-christian-eiking,EIKING Odd Christian,Unibet Rose Rockets,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,david-gonzalez-lopez,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,james-knox,KNOX James,Team Picnic PostNL,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,anton-kuzmin,KUZMIN Anton,XDS Astana Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,arjen-livyns,Livyns Arjen,XDS Astana Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,brent-van-moer,Van Moer Brent,Pinarello Q36.5 Pro Cycling Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,luca-verrando,VERRANDO Luca,Solution Tech NIPPO Rali,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Ronde van Vlaanderen,2026,2026-03-16 15:00:08.584367+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:36:49.03295+00,2026-03-16 15:00:08.584367+00
Ronde van Vlaanderen,2026,2026-03-16 15:00:08.584367+00,ENTERED,joshua-tarling,Tarling Joshua,INEOS Grenadiers,2026-03-05 13:36:49.03295+00,2026-03-16 15:00:08.584367+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-16 15:00:04.851744+00,LEFT,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,2026-03-05 13:36:45.011193+00,2026-03-16 15:00:04.851744+00
Paris-Roubaix,2026,2026-03-16 14:59:55.783803+00,ENTERED,alexis-renard,Renard Alexis,Cofidis,2026-03-05 13:36:35.832092+00,2026-03-16 14:59:55.783803+00
Paris-Roubaix,2026,2026-03-16 14:59:55.783803+00,ENTERED,joshua-tarling,Tarling Joshua,INEOS Grenadiers,2026-03-05 13:36:35.832092+00,2026-03-16 14:59:55.783803+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,lukas-kubis,Kubiš Lukáš,Unibet Rose Rockets,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,mirco-maestri,MAESTRI Mirco,Team Polti VisitMalta,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,LEFT,mads-pedersen,Pedersen Mads,Lidl - Trek,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,giulio-pellizzari,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,wout-poels,POELS Wout,Unibet Rose Rockets,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,liam-slock,SLOCK Liam,Lotto Intermarché,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Liège-Bastogne-Liège,2026,2026-03-16 14:59:13.545319+00,ENTERED,gianmarco-garofoli,GAROFOLI Gianmarco,Soudal Quick-Step,2026-03-05 13:35:53.192451+00,2026-03-16 14:59:13.545319+00
Liège-Bastogne-Liège,2026,2026-03-16 14:59:13.545319+00,ENTERED,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,2026-03-05 13:35:53.192451+00,2026-03-16 14:59:13.545319+00
Liège-Bastogne-Liège,2026,2026-03-16 14:59:13.545319+00,ENTERED,guillaume-martin,MARTIN Guillaume,Groupama - FDJ United,2026-03-05 13:35:53.192451+00,2026-03-16 14:59:13.545319+00
Liège-Bastogne-Liège,2026,2026-03-16 14:59:13.545319+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:35:53.192451+00,2026-03-16 14:59:13.545319+00
Liège-Bastogne-Liège,2026,2026-03-16 14:59:13.545319+00,LEFT,thibau-nys,NYS Thibau,Lidl - Trek,2026-03-05 13:35:53.192451+00,2026-03-16 14:59:13.545319+00
La Flèche Wallonne,2026,2026-03-16 14:59:05.838004+00,ENTERED,gianmarco-garofoli,GAROFOLI Gianmarco,Soudal Quick-Step,2026-03-05 13:35:45.495304+00,2026-03-16 14:59:05.838004+00
La Flèche Wallonne,2026,2026-03-16 14:59:05.838004+00,ENTERED,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,2026-03-05 13:35:45.495304+00,2026-03-16 14:59:05.838004+00
La Flèche Wallonne,2026,2026-03-16 14:59:05.838004+00,ENTERED,guillaume-martin,MARTIN Guillaume,Groupama - FDJ United,2026-03-05 13:35:45.495304+00,2026-03-16 14:59:05.838004+00
La Flèche Wallonne,2026,2026-03-16 14:59:05.838004+00,LEFT,thibau-nys,NYS Thibau,Lidl - Trek,2026-03-05 13:35:45.495304+00,2026-03-16 14:59:05.838004+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,pascal-ackermann,Ackermann Pascal,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,cyril-barthe,Barthe Cyril,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,ayco-bastiaens,BASTIAENS Ayco,Soudal Quick-Step,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,mikkel-bjerg,Bjerg Mikkel,UAE Team Emirates - XRG,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,cees-bol,Bol Cees,Decathlon CMA CGM Team,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,sven-erik-bystrom,Bystrøm Sven Erik,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,brem-deman,Deman Brem,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,dries-de-pooter,De Pooter Dries,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,robert-donaldson,Donaldson Robert,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,owain-doull,Doull Owain,Team Visma | Lease a Bike,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,jarrad-drizners,Drizners Jarrad,Red Bull - BORA - hansgrohe,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,luke-durbridge,Durbridge Luke,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,stian-fredheim,FREDHEIM Stian,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,filippo-ganna,Ganna Filippo,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,sebastien-grignard,Grignard Sébastien,Lotto Intermarché,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,kim-heiduk,Heiduk Kim,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,jules-hesters,Hesters Jules,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,axel-huens,Huens Axel,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,noa-isidore,ISIDORE Noa,Decathlon CMA CGM Team,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,johan-jacobs,Jacobs Johan,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,soren-kragh-andersen,Kragh Andersen Søren,Lidl - Trek,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,michiel-lambrecht,Lambrecht Michiel,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,samuel-leroux,Leroux Samuel,TotalEnergies,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,alastair-mackellar,MACKELLAR Alastair,EF Education - EasyPost,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,paul-magnier,Magnier Paul,Soudal Quick-Step,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,juan-sebastian-molano,Molano Juan Sebastián,UAE Team Emirates - XRG,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,antonio-morgado,Morgado António,UAE Team Emirates - XRG,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,tim-naberman,Naberman Tim,Team Picnic PostNL,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,rasmus-sojbergpedersen,Pedersen Rasmus Søjberg,Decathlon CMA CGM Team,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,paul-penhoet,Penhoët Paul,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,nils-politt,Politt Nils,UAE Team Emirates - XRG,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,laurenz-rex,Rex Laurenz,Soudal Quick-Step,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,tim-rex,Rex Tim,Team Visma | Lease a Bike,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,clement-russo,Russo Clément,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,colby-simmons,Simmons Colby,EF Education - EasyPost,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,connor-swift,Swift Connor,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,joshua-tarling,Tarling Joshua,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,dylan-teuns,Teuns Dylan,Cofidis,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,edward-theuns,Theuns Edward,Lidl - Trek,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,callum-thornley,Thornley Callum,Red Bull - BORA - hansgrohe,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,ben-turner,Turner Ben,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,mick-van-dijke,van Dijke Mick,Red Bull - BORA - hansgrohe,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,tim-van-dijke,van Dijke Tim,Red Bull - BORA - hansgrohe,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
