canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Omloop Nieuwsblad,2026,2026-02-27 08:54:58.480353+00,LEFT,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,2026-02-26 08:59:11.448436+00,2026-02-27 08:54:58.480353+00
Omloop Nieuwsblad,2026,2026-02-27 08:54:58.480353+00,ENTERED,jonathan-vervenne,VERVENNE Jonathan,Soudal Quick-Step,2026-02-26 08:59:11.448436+00,2026-02-27 08:54:58.480353+00
Milano-Sanremo,2026,2026-02-27 08:54:49.044639+00,ENTERED,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,2026-02-26 08:59:03.440843+00,2026-02-27 08:54:49.044639+00
Milano-Sanremo,2026,2026-02-27 08:54:49.044639+00,ENTERED,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,2026-02-26 08:59:03.440843+00,2026-02-27 08:54:49.044639+00
In Flanders Fields,2026,2026-02-27 08:54:11.477092+00,ENTERED,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,2026-02-26 08:58:30.747369+00,2026-02-27 08:54:11.477092+00
In Flanders Fields,2026,2026-02-27 08:54:11.477092+00,ENTERED,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,2026-02-26 08:58:30.747369+00,2026-02-27 08:54:11.477092+00
In Flanders Fields,2026,2026-02-27 08:54:11.477092+00,ENTERED,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,2026-02-26 08:58:30.747369+00,2026-02-27 08:54:11.477092+00
In Flanders Fields,2026,2026-02-27 08:54:11.477092+00,ENTERED,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,2026-02-26 08:58:30.747369+00,2026-02-27 08:54:11.477092+00
E3 Saxo Classic,2026,2026-02-27 08:54:01.330148+00,ENTERED,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,2026-02-26 08:58:22.492161+00,2026-02-27 08:54:01.330148+00
E3 Saxo Classic,2026,2026-02-27 08:54:01.330148+00,ENTERED,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,2026-02-26 08:58:22.492161+00,2026-02-27 08:54:01.330148+00
E3 Saxo Classic,2026,2026-02-27 08:54:01.330148+00,ENTERED,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,2026-02-26 08:58:22.492161+00,2026-02-27 08:54:01.330148+00
E3 Saxo Classic,2026,2026-02-27 08:54:01.330148+00,ENTERED,alec-segaert,SEGAERT Alec,Bahrain - Victorious,2026-02-26 08:58:22.492161+00,2026-02-27 08:54:01.330148+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Dwars door Vlaanderen,2026,2026-02-27 08:53:50.849161+00,ENTERED,lorenzo-milesi,MILESI Lorenzo,Movistar Team,2026-02-26 08:58:14.658344+00,2026-02-27 08:53:50.849161+00
Strade Bianche,2026,2026-02-26 08:59:55.075432+00,ENTERED,alexandre-balmer,BALMER Alexandre,Solution Tech NIPPO Rali,2026-02-25 15:22:30.753656+00,2026-02-26 08:59:55.075432+00
Strade Bianche,2026,2026-02-26 08:59:55.075432+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:22:30.753656+00,2026-02-26 08:59:55.075432+00
Ronde van Vlaanderen,2026,2026-02-26 08:59:46.487653+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:22:20.557107+00,2026-02-26 08:59:46.487653+00
Paris-Roubaix,2026,2026-02-26 08:59:35.136925+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:22:08.722136+00,2026-02-26 08:59:35.136925+00
Omloop Nieuwsblad,2026,2026-02-26 08:59:11.448436+00,LEFT,rodrigo-alvarez-rogriguez,ÁLVAREZ Rodrigo,Burgos Burpellet BH,2026-02-25 15:21:38.667342+00,2026-02-26 08:59:11.448436+00
Omloop Nieuwsblad,2026,2026-02-26 08:59:11.448436+00,ENTERED,georgios-bouglas,BOUGLAS Georgios,Burgos Burpellet BH,2026-02-25 15:21:38.667342+00,2026-02-26 08:59:11.448436+00
Milano-Sanremo,2026,2026-02-26 08:59:03.440843+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:21:29.831348+00,2026-02-26 08:59:03.440843+00
Liège-Bastogne-Liège,2026,2026-02-26 08:58:55.218403+00,ENTERED,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,2026-02-25 15:21:20.636077+00,2026-02-26 08:58:55.218403+00
Liège-Bastogne-Liège,2026,2026-02-26 08:58:55.218403+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:21:20.636077+00,2026-02-26 08:58:55.218403+00
La Flèche Wallonne,2026,2026-02-26 08:58:47.413958+00,ENTERED,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,2026-02-25 15:21:12.143413+00,2026-02-26 08:58:47.413958+00
La Flèche Wallonne,2026,2026-02-26 08:58:47.413958+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:21:12.143413+00,2026-02-26 08:58:47.413958+00
E3 Saxo Classic,2026,2026-02-26 08:58:22.492161+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:20:44.435081+00,2026-02-26 08:58:22.492161+00
Dwars door Vlaanderen,2026,2026-02-26 08:58:14.658344+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:20:35.900011+00,2026-02-26 08:58:14.658344+00
Amstel Gold Race,2026,2026-02-26 08:58:06.41632+00,ENTERED,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,2026-02-25 15:20:26.875681+00,2026-02-26 08:58:06.41632+00
Amstel Gold Race,2026,2026-02-26 08:58:06.41632+00,LEFT,neilson-powless,POWLESS Neilson,EF Education - EasyPost,2026-02-25 15:20:26.875681+00,2026-02-26 08:58:06.41632+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,roger-adria,ADRIÀ Roger,Movistar Team,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,edoardo-affini,AFFINI Edoardo,Team Visma | Lease a Bike,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,piet-allegaert,ALLEGAERT Piet,Cofidis,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,clement-alleno,ALLENO Clément,Burgos Burpellet BH,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,rodrigo-alvarez-rogriguez,ÁLVAREZ Rodrigo,Burgos Burpellet BH,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,lewis-askey,ASKEY Lewis,NSN Cycling Team,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,davide-ballerini,BALLERINI Davide,XDS Astana Team,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,joren-bloem2,BLOEM Joren,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,alexys-brunel,BRUNEL Alexys,TotalEnergies,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,isaac-del-toro,DEL TORO Isaac,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,demi-vollering,Demi Vollering,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,siebe-deweirdt,DEWEIRDT Siebe,Team Flanders - Baloise,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,remco-evenepoel,EVENEPOEL Remco,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,karsten-larsen-feldmann,FELDMANN Karsten Larsen,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,jonas-vingegaard,Jonas Vingegaard,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,katarzyna-niewiadoma,Katarzyna Niewiadoma,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,stefan-kung,KÜNG Stefan,Tudor Pro Cycling Team,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,lotte-kopecky,Lotte Kopecky,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,jordi-meeus,MEEUS Jordi,Red Bull - BORA - hansgrohe,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,pauline-ferrand-prevot,Pauline Ferrand-Prévot,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,mads-pedersen,PEDERSEN Mads,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,LEFT,tadej-pogacar,POGAČAR Tadej,Unibet Rose Rockets,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Omloop Nieuwsblad,2026,2026-02-25 15:21:38.667342+00,ENTERED,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,2026-02-25 15:11:34.888973+00,2026-02-25 15:21:38.667342+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,demi-vollering,Demi Vollering,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,remco-evenepoel,EVENEPOEL Remco,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,jonas-vingegaard,Jonas Vingegaard,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,katarzyna-niewiadoma,Katarzyna Niewiadoma,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,lotte-kopecky,Lotte Kopecky,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,paul-magnier,MAGNIER Paul,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,pauline-ferrand-prevot,Pauline Ferrand-Prévot,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,mads-pedersen,PEDERSEN Mads,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Strade Bianche,2026,2026-02-25 15:12:17.141478+00,LEFT,mathieu-van-der-poel,VAN DER POEL Mathieu,Unibet Rose Rockets,2026-02-25 14:59:09.484624+00,2026-02-25 15:12:17.141478+00
Ronde van Vlaanderen,2026,2026-02-25 15:12:08.351791+00,LEFT,isaac-del-toro,DEL TORO Isaac,Pinarello Q36.5 Pro Cycling Team,2026-02-25 14:58:58.022075+00,2026-02-25 15:12:08.351791+00
Ronde van Vlaanderen,2026,2026-02-25 15:12:08.351791+00,LEFT,demi-vollering,Demi Vollering,Pinarello Q36.5 Pro Cycling Team,2026-02-25 14:58:58.022075+00,2026-02-25 15:12:08.351791+00
Ronde van Vlaanderen,2026,2026-02-25 15:12:08.351791+00,LEFT,remco-evenepoel,EVENEPOEL Remco,Pinarello Q36.5 Pro Cycling Team,2026-02-25 14:58:58.022075+00,2026-02-25 15:12:08.351791+00
Ronde van Vlaanderen,2026,2026-02-25 15:12:08.351791+00,LEFT,jonas-vingegaard,Jonas Vingegaard,Pinarello Q36.5 Pro Cycling Team,2026-02-25 14:58:58.022075+00,2026-02-25 15:12:08.351791+00
Ronde van Vlaanderen,2026,2026-02-25 15:12:08.351791+00,LEFT,katarzyna-niewiadoma,Katarzyna Niewiadoma,Pinarello Q36.5 Pro Cycling Team,2026-02-25 14:58:58.022075+00,2026-02-25 15:12:08.351791+00
Ronde van Vlaanderen,2026,2026-02-25 15:12:08.351791+00,LEFT,lotte-kopecky,Lotte Kopecky,Pinarello Q36.5 Pro Cycling Team,2026-02-25 14:58:58.022075+00,2026-02-25 15:12:08.351791+00
Ronde van Vlaanderen,2026,2026-02-25 15:12:08.351791+00,LEFT,pauline-ferrand-prevot,Pauline Ferrand-Prévot,Pinarello Q36.5 Pro Cycling Team,2026-02-25 14:58:58.022075+00,2026-02-25 15:12:08.351791+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,isaac-del-toro,DEL TORO Isaac,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,demi-vollering,Demi Vollering,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,remco-evenepoel,EVENEPOEL Remco,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,jonas-vingegaard,Jonas Vingegaard,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,katarzyna-niewiadoma,Katarzyna Niewiadoma,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,lotte-kopecky,Lotte Kopecky,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,paul-magnier,MAGNIER Paul,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,pauline-ferrand-prevot,Pauline Ferrand-Prévot,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,mads-pedersen,PEDERSEN Mads,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,tadej-pogacar,POGAČAR Tadej,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,wout-van-aert,VAN AERT Wout,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Ronde Van Brugge - Tour of Bruges,2026,2026-02-25 15:12:04.75453+00,LEFT,mathieu-van-der-poel,VAN DER POEL Mathieu,Burgos Burpellet BH,2026-02-25 14:58:51.66994+00,2026-02-25 15:12:04.75453+00
Paris-Roubaix,2026,2026-02-25 15:11:56.38962+00,LEFT,isaac-del-toro,DEL TORO Isaac,TotalEnergies,2026-02-25 14:58:41.0882+00,2026-02-25 15:11:56.38962+00
Paris-Roubaix,2026,2026-02-25 15:11:56.38962+00,LEFT,demi-vollering,Demi Vollering,TotalEnergies,2026-02-25 14:58:41.0882+00,2026-02-25 15:11:56.38962+00
Paris-Roubaix,2026,2026-02-25 15:11:56.38962+00,LEFT,remco-evenepoel,EVENEPOEL Remco,TotalEnergies,2026-02-25 14:58:41.0882+00,2026-02-25 15:11:56.38962+00
Paris-Roubaix,2026,2026-02-25 15:11:56.38962+00,LEFT,jonas-vingegaard,Jonas Vingegaard,TotalEnergies,2026-02-25 14:58:41.0882+00,2026-02-25 15:11:56.38962+00
Paris-Roubaix,2026,2026-02-25 15:11:56.38962+00,LEFT,katarzyna-niewiadoma,Katarzyna Niewiadoma,TotalEnergies,2026-02-25 14:58:41.0882+00,2026-02-25 15:11:56.38962+00
Paris-Roubaix,2026,2026-02-25 15:11:56.38962+00,LEFT,lotte-kopecky,Lotte Kopecky,TotalEnergies,2026-02-25 14:58:41.0882+00,2026-02-25 15:11:56.38962+00
Paris-Roubaix,2026,2026-02-25 15:11:56.38962+00,LEFT,paul-magnier,MAGNIER Paul,TotalEnergies,2026-02-25 14:58:41.0882+00,2026-02-25 15:11:56.38962+00
Paris-Roubaix,2026,2026-02-25 15:11:56.38962+00,LEFT,pauline-ferrand-prevot,Pauline Ferrand-Prévot,TotalEnergies,2026-02-25 14:58:41.0882+00,2026-02-25 15:11:56.38962+00
Milano-Sanremo,2026,2026-02-25 15:11:26.189704+00,LEFT,demi-vollering,Demi Vollering,Unibet Rose Rockets,2026-02-25 14:58:05.318004+00,2026-02-25 15:11:26.189704+00
Milano-Sanremo,2026,2026-02-25 15:11:26.189704+00,LEFT,remco-evenepoel,EVENEPOEL Remco,Unibet Rose Rockets,2026-02-25 14:58:05.318004+00,2026-02-25 15:11:26.189704+00
Milano-Sanremo,2026,2026-02-25 15:11:26.189704+00,LEFT,jonas-vingegaard,Jonas Vingegaard,Unibet Rose Rockets,2026-02-25 14:58:05.318004+00,2026-02-25 15:11:26.189704+00
Milano-Sanremo,2026,2026-02-25 15:11:26.189704+00,LEFT,katarzyna-niewiadoma,Katarzyna Niewiadoma,Unibet Rose Rockets,2026-02-25 14:58:05.318004+00,2026-02-25 15:11:26.189704+00
Milano-Sanremo,2026,2026-02-25 15:11:26.189704+00,LEFT,lotte-kopecky,Lotte Kopecky,Unibet Rose Rockets,2026-02-25 14:58:05.318004+00,2026-02-25 15:11:26.189704+00
Milano-Sanremo,2026,2026-02-25 15:11:26.189704+00,LEFT,pauline-ferrand-prevot,Pauline Ferrand-Prévot,Unibet Rose Rockets,2026-02-25 14:58:05.318004+00,2026-02-25 15:11:26.189704+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,isaac-del-toro,DEL TORO Isaac,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,demi-vollering,Demi Vollering,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,jonas-vingegaard,Jonas Vingegaard,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,katarzyna-niewiadoma,Katarzyna Niewiadoma,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,lotte-kopecky,Lotte Kopecky,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,paul-magnier,MAGNIER Paul,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,pauline-ferrand-prevot,Pauline Ferrand-Prévot,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,mads-pedersen,PEDERSEN Mads,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,wout-van-aert,VAN AERT Wout,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
Liège-Bastogne-Liège,2026,2026-02-25 15:11:18.237227+00,LEFT,mathieu-van-der-poel,VAN DER POEL Mathieu,TotalEnergies,2026-02-25 14:57:54.332041+00,2026-02-25 15:11:18.237227+00
La Flèche Wallonne,2026,2026-02-25 15:11:09.835335+00,LEFT,isaac-del-toro,DEL TORO Isaac,Unibet Rose Rockets,2026-02-25 14:57:39.699124+00,2026-02-25 15:11:09.835335+00
La Flèche Wallonne,2026,2026-02-25 15:11:09.835335+00,LEFT,demi-vollering,Demi Vollering,Unibet Rose Rockets,2026-02-25 14:57:39.699124+00,2026-02-25 15:11:09.835335+00
La Flèche Wallonne,2026,2026-02-25 15:11:09.835335+00,LEFT,jonas-vingegaard,Jonas Vingegaard,Unibet Rose Rockets,2026-02-25 14:57:39.699124+00,2026-02-25 15:11:09.835335+00
La Flèche Wallonne,2026,2026-02-25 15:11:09.835335+00,LEFT,katarzyna-niewiadoma,Katarzyna Niewiadoma,Unibet Rose Rockets,2026-02-25 14:57:39.699124+00,2026-02-25 15:11:09.835335+00
La Flèche Wallonne,2026,2026-02-25 15:11:09.835335+00,LEFT,lotte-kopecky,Lotte Kopecky,Unibet Rose Rockets,2026-02-25 14:57:39.699124+00,2026-02-25 15:11:09.835335+00
La Flèche Wallonne,2026,2026-02-25 15:11:09.835335+00,LEFT,paul-magnier,MAGNIER Paul,Unibet Rose Rockets,2026-02-25 14:57:39.699124+00,2026-02-25 15:11:09.835335+00
