canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,pascal-ackermann,ACKERMANN Pascal,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,cyril-barthe,Barthe Cyril,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,ayco-bastiaens,BASTIAENS Ayco,Soudal Quick-Step,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,mikkel-bjerg,Bjerg Mikkel,UAE Team Emirates - XRG,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,cees-bol,Bol Cees,Decathlon CMA CGM Team,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,sven-erik-bystrom,Bystrøm Sven Erik,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,brem-deman,DEMAN Brem,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,dries-de-pooter,De Pooter Dries,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,robert-donaldson,Donaldson Robert,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,owain-doull,Doull Owain,Team Visma | Lease a Bike,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,jarrad-drizners,Drizners Jarrad,Red Bull - BORA - hansgrohe,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,luke-durbridge,Durbridge Luke,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,stian-fredheim,Fredheim Stian,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,filippo-ganna,Ganna Filippo,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,sebastien-grignard,Grignard Sébastien,Lotto Intermarché,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,kim-heiduk,Heiduk Kim,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,jules-hesters,Hesters Jules,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,axel-huens,Huens Axel,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,noa-isidore,Isidore Noa,Decathlon CMA CGM Team,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,johan-jacobs,Jacobs Johan,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,soren-kragh-andersen,Kragh Andersen Søren,Lidl - Trek,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,michiel-lambrecht,Lambrecht Michiel,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,samuel-leroux,Leroux Samuel,TotalEnergies,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,alastair-mackellar,MacKellar Alastair,EF Education - EasyPost,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,paul-magnier,Magnier Paul,Soudal Quick-Step,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,juan-sebastian-molano,Molano Juan Sebastián,UAE Team Emirates - XRG,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,antonio-morgado,Morgado António,UAE Team Emirates - XRG,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,tim-naberman,Naberman Tim,Team Picnic PostNL,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,rasmus-sojbergpedersen,Pedersen Rasmus Søjberg,Decathlon CMA CGM Team,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,paul-penhoet,Penhoët Paul,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,nils-politt,Politt Nils,UAE Team Emirates - XRG,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,laurenz-rex,Rex Laurenz,Soudal Quick-Step,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,tim-rex,Rex Tim,Team Visma | Lease a Bike,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,clement-russo,Russo Clément,Groupama - FDJ United,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,artem-shmidt,Shmidt Artem,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,colby-simmons,Simmons Colby,EF Education - EasyPost,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,connor-swift,Swift Connor,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,joshua-tarling,Tarling Joshua,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,dylan-teuns,Teuns Dylan,Cofidis,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,edward-theuns,Theuns Edward,Lidl - Trek,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,callum-thornley,THORNLEY Callum,Red Bull - BORA - hansgrohe,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,ben-turner,Turner Ben,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,mick-van-dijke,van Dijke Mick,Red Bull - BORA - hansgrohe,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,tim-van-dijke,van Dijke Tim,Red Bull - BORA - hansgrohe,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,ward-vanhoof,Vanhoof Ward,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,bert-van-lerberghe,Van Lerberghe Bert,Soudal Quick-Step,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,LEFT,vlad-van-mechelen,Van Mechelen Vlad,Bahrain - Victorious,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,victor-vercouillie,Vercouillie Victor,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,samuel-watson,Watson Samuel,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
Eschborn-Frankfurt,2026,2026-03-16 14:58:36.736977+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:35:24.740084+00,2026-03-16 14:58:36.736977+00
E3 Saxo Classic,2026,2026-03-16 14:58:29.791688+00,ENTERED,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,2026-03-05 13:35:18.103123+00,2026-03-16 14:58:29.791688+00
E3 Saxo Classic,2026,2026-03-16 14:58:29.791688+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:35:18.103123+00,2026-03-16 14:58:29.791688+00
E3 Saxo Classic,2026,2026-03-16 14:58:29.791688+00,ENTERED,joshua-tarling,Tarling Joshua,INEOS Grenadiers,2026-03-05 13:35:18.103123+00,2026-03-16 14:58:29.791688+00
E3 Saxo Classic,2026,2026-03-16 14:58:29.791688+00,ENTERED,mick-van-dijke,van Dijke Mick,Red Bull - BORA - hansgrohe,2026-03-05 13:35:18.103123+00,2026-03-16 14:58:29.791688+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,filippo-ganna,Ganna Filippo,INEOS Grenadiers,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,connor-swift,Swift Connor,INEOS Grenadiers,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,ben-turner,Turner Ben,INEOS Grenadiers,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Amstel Gold Race,2026,2026-03-16 14:58:10.650655+00,ENTERED,michal-kwiatkowski,Kwiatkowski Michał,INEOS Grenadiers,2026-03-05 13:34:59.329558+00,2026-03-16 14:58:10.650655+00
Amstel Gold Race,2026,2026-03-16 14:58:10.650655+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:34:59.329558+00,2026-03-16 14:58:10.650655+00
Amstel Gold Race,2026,2026-03-16 14:58:10.650655+00,LEFT,thibau-nys,NYS Thibau,Lidl - Trek,2026-03-05 13:34:59.329558+00,2026-03-16 14:58:10.650655+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,LEFT,thymen-arensman,ARENSMAN Thymen,INEOS Grenadiers,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,ENTERED,jenno-berckmoes,Berckmoes Jenno,Lotto Intermarché,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,LEFT,egan-bernal,BERNAL Egan,INEOS Grenadiers,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,LEFT,clement-berthet,BERTHET Clément,Groupama - FDJ United,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,ENTERED,clement-braz-afonso,Braz Afonso Clément,Groupama - FDJ United,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,ENTERED,matthew-fox2,Fox Matthew,Lotto Intermarché,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,LEFT,georg-zimmermann,Zimmermann Georg,Lotto Intermarché,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,vincenzo-albanese,Albanese Vincenzo,EF Education - EasyPost,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,franklin-archibold,Archibold Franklin,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,xabier-mikel-azparren-irurzun,Azparren Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,andrea-bagioli,Bagioli Andrea,Lidl - Trek,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,sjoerd-bax,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,adrian-benito-gonzalez,Benito Adrián,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,george-bennett,Bennett George,NSN Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,clement-berthet,BERTHET Clément,Groupama - FDJ United,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,gabriele-bessega,Bessega Gabriele,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alberto-bettiol,Bettiol Alberto,XDS Astana Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,kamiel-bonneu,BONNEU Kamiel,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,marcin-budzinski,Budziński Marcin,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,aidan-buttigieg,Buttigieg Aidan,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,mattia-cattaneo,Cattaneo Mattia,Red Bull - BORA - hansgrohe,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,cedrik-bakke-christophersen,Christophersen Cedrik Bakke,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,pier-andre-cote,Côté Pier-André,NSN Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,luca-cretti,Cretti Luca,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,dries-de-bondt,De Bondt Dries,Team Jayco AlUla,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,tibor-del-grosso,Del Grosso Tibor,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,davide-de-pretto,De Pretto Davide,Team Jayco AlUla,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,robbe-dhondt,Dhondt Robbe,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,marton-dina,Dina Márton,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,matthew-dinham,Dinham Matthew,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,aaron-dockx,Dockx Aaron,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,tom-donnenwirth,Donnenwirth Tom,Groupama - FDJ United,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,fredrik-dversnes,Dversnes Lavik Fredrik,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,odd-christian-eiking,EIKING Odd Christian,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,LEFT,felix-engelhardt,ENGELHARDT Felix,Team Jayco AlUla,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alessandro-fancellu,Fancellu Alessandro,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alexy-faure-prost,Faure Prost Alexy,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,anders-foldager,Foldager Anders,Team Jayco AlUla,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,gianmarco-garofoli,Garofoli Gianmarco,Soudal Quick-Step,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,pierre-gautherat,Gautherat Pierre,Decathlon CMA CGM Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,owen-geleijn,Geleijn Owen,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,kevin-geniets,Geniets Kevin,Groupama - FDJ United,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,dario-giuliano,Giuliano Dario,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,gal-glivar,Glivar Gal,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,michael-gogl,Gogl Michael,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,david-gonzalez-lopez,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,tijmen-graat,Graat Tijmen,Team Visma | Lease a Bike,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,ben-granger,Granger Ben,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,felix-grossschartner,Großschartner Felix,UAE Team Emirates - XRG,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,jack-haig,Haig Jack,INEOS Grenadiers,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,lucas-hamilton,Hamilton Lucas,INEOS Grenadiers,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,kim-heiduk,Heiduk Kim,INEOS Grenadiers,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,emil-herzog,Herzog Emil,Red Bull - BORA - hansgrohe,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,adne-holter,Holter Ådne,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alessandro-iacchi,Iacchi Alessandro,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,noa-isidore,Isidore Noa,Decathlon CMA CGM Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,anders-halland-johannessen,Johannessen Anders Halland,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,jelle-johannink,Johannink Jelle,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,mathieu-kockelmann,Kockelmann Mathieu,Lotto Intermarché,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,bjoern-koerdt,Koerdt Bjorn,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,patrick-konrad,Konrad Patrick,Lidl - Trek,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
